Date,Adj Close_BRK-A,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2021-01-19,352474.0,129.4979705810547,197.73472595214844,211.65426635742188,321.84033203125,135.92495727539062,45.328372955322266,198.14892578125,341.6980895996094,257.3033752441406,89.22350311279297,137.87010192871094,125.9468994140625,33.56056213378906,261.1000061035156,43.539398193359375,125.58592987060548,156.03799438476562,172.25999450683594,152.45849609375
2021-01-20,352801.0,127.55606842041016,202.02813720703125,219.37960815429688,330.6975402832031,139.37014770507812,45.48722839355469,202.4231414794922,340.3883056640625,258.3487548828125,94.00350189208984,139.90847778320312,130.0850372314453,33.35040664672852,267.4800109863281,44.15451431274414,124.01609802246094,163.16900634765625,173.63999938964844,152.0838623046875
2021-01-21,354000.0,126.48661041259766,201.93359375,219.99566650390625,330.23345947265625,138.20875549316406,45.73951721191406,201.56832885742188,344.42437744140625,262.8226013183594,94.2074966430664,139.27392578125,134.85372924804688,33.33213424682617,272.8699951171875,42.88862609863281,123.89411163330078,165.34950256347656,171.27999877929688,151.47506713867188
2021-01-22,350620.0,125.51095581054688,201.7917633056641,220.95399475097656,324.8520202636719,136.0030517578125,45.309688568115234,198.50265502929688,337.1962890625,267.4847106933594,94.62799835205078,140.6969451904297,137.02134704589844,33.39608383178711,274.5,42.28242492675781,122.9389877319336,164.6114959716797,172.77999877929688,153.17967224121094
2021-01-25,351900.0,123.94429779052734,201.75387573242188,224.454833984375,325.04949951171875,134.2462615966797,45.58066177368164,197.48077392578125,337.44854736328125,268.501953125,94.71399688720705,140.5718994140625,140.81460571289062,34.06309509277344,278.010009765625,41.80994415283203,125.05731964111328,164.6999969482422,171.88999938964844,155.45559692382812
2021-01-26,349200.0,123.43771362304688,203.68310546875,227.1929473876953,323.5782470703125,131.85511779785156,46.05721664428711,198.49282836914065,332.8885498046875,266.1661682128906,95.39749908447266,141.83151245117188,141.0511016845703,34.090511322021484,282.04998779296875,40.89173126220703,125.8611297607422,166.30650329589844,169.55999755859375,159.67025756835938
2021-01-27,343450.0,119.94790649414062,195.75823974609372,227.75035095214844,311.5218200683594,127.87307739257812,45.3470573425293,191.57537841796875,323.0700378417969,258.1133117675781,90.9469985961914,138.30276489257812,139.96725463867188,33.11283874511719,272.1400146484375,40.428165435791016,121.40696716308594,161.62899780273438,163.02999877929688,157.23513793945312
2021-01-28,348220.0,122.0586929321289,195.5880126953125,233.6470184326172,320.2012634277344,131.48423767089844,45.92639923095703,194.76878356933597,328.07635498046875,261.8807067871094,92.66000366210938,138.21624755859375,135.07046508789062,33.122074127197266,265.0,41.06111526489258,123.2794189453125,161.88099670410156,171.8800048828125,158.43394470214844
2021-01-29,344100.0,120.7077865600586,196.55259704589844,226.83111572265625,312.3117370605469,130.38136291503906,44.99198532104492,189.8853302001953,323.6424865722656,255.07115173339844,91.36799621582033,135.0817413330078,130.0160675048828,33.159027099609375,258.3299865722656,39.97351837158203,121.24620819091795,160.30999755859375,168.1699981689453,152.78631591796875
2021-02-01,346175.0,121.5989990234375,196.63771057128903,234.35108947753903,317.5154724121094,132.45045471191406,45.30033493041992,194.9063720703125,324.0500183105469,254.36477661132807,94.65350341796876,133.90870666503906,132.1639404296875,33.066650390625,262.010009765625,40.04482650756836,121.96492004394533,167.1439971923828,170.97000122070312,152.39292907714844
2021-02-02,350201.0,125.34209442138672,198.36831665039065,234.21420288085935,330.164306640625,136.23727416992188,45.74885559082031,199.08238220214844,328.62939453125,256.333251953125,95.95600128173828,135.35098266601562,133.00143432617188,32.318504333496094,267.0799865722656,40.67777633666992,121.7947006225586,169.0,176.9600067138672,151.0255126953125
2021-02-03,350701.0,126.77740478515624,197.3753662109375,237.62701416015625,328.63385009765625,135.30032348632812,45.571319580078125,197.8541412353516,327.8240966796875,258.22637939453125,102.94400024414062,135.764404296875,131.9669189453125,32.17995071411133,266.6499938964844,42.27350997924805,121.94601440429688,165.62649536132812,176.42999267578125,150.3230743408203
2021-02-04,354760.0,129.6949462890625,199.56936645507807,236.65890502929688,336.5430908203125,137.2523193359375,45.79557418823242,205.60675048828125,319.5093994140625,262.60595703125,102.68150329589844,137.04319763183594,135.3660888671875,32.22612762451172,266.489990234375,43.084754943847656,122.02165985107422,166.5500030517578,180.22999572753903,151.71859741210938
2021-02-05,354401.0,129.44168090820312,201.03518676757807,236.8447113037109,334.4892578125,141.6246795654297,46.39360809326172,205.13511657714844,314.8427429199219,262.6436462402344,104.44149780273438,138.80276489257812,134.94671630859375,32.253841400146484,268.1000061035156,44.52892303466797,122.5323486328125,167.6074981689453,181.16000366210935,154.02261352539062
2021-02-08,357100.0,131.468017578125,200.08950805664065,237.10873413085935,332.7908935546875,139.96551513671875,46.64588928222656,203.2878570556641,314.67779541015625,263.7455749511719,104.22599792480467,139.4469757080078,135.09471130371094,32.16147994995117,266.5799865722656,46.44558334350586,122.15406799316406,166.14700317382812,190.0,154.46279907226562
2021-02-09,362200.0,130.94265747070312,204.25051879882807,238.3800048828125,329.2460327148437,138.38441467285156,46.44032287597656,202.92428588867188,319.8101501464844,260.67510986328125,103.76950073242188,140.21620178222656,134.20668029785156,32.30002975463867,269.45001220703125,45.9016227722168,121.68122100830078,165.25,188.2100067138672,155.7272186279297
2021-02-10,361290.0,131.01771545410156,202.7563323974609,237.4510040283203,330.0063171386719,139.03834533691406,46.34687805175781,202.845703125,323.4678955078125,262.4835510253906,104.3239974975586,138.58164978027344,133.5948944091797,32.087589263916016,271.8699951171875,46.34585571289063,121.25566864013672,164.32899475097656,189.6300048828125,156.23297119140625
2021-02-11,361650.0,130.65188598632812,202.63340759277344,239.0840759277344,338.5574035644531,140.09239196777344,47.00096893310547,207.3135528564453,323.1477355957031,260.9483337402344,104.4375,138.47586059570312,133.3383331298828,31.801252365112305,270.3900146484375,45.18540573120117,121.35969543457033,163.10650634765625,190.91000366210935,155.53050231933594
2021-02-12,365000.0,132.50933837890625,202.28350830078125,239.572998046875,336.7109069824219,138.70648193359375,47.36539077758789,206.62469482421875,318.4615783691406,261.3721618652344,104.75150299072266,138.9085235595703,133.5751190185547,32.069114685058594,270.5,45.80189514160156,120.6882553100586,163.885498046875,187.6699981689453,156.01756286621094
2021-02-16,369333.0,135.69891357421875,203.35215759277344,238.31155395507807,336.91827392578125,138.3063507080078,46.97293472290039,204.59738159179688,314.9494323730469,259.37548828125,105.53500366210938,140.05271911621094,131.4240264892578,32.04140090942383,273.9700012207031,47.17993927001953,120.97195434570312,163.44749450683594,186.3500061035156,154.60333251953125
2021-02-17,370500.0,136.12110900878906,201.85792541503903,239.35047912597656,333.0871276855469,140.5315704345703,46.84212493896485,204.21360778808597,317.1226501464844,264.5838317871094,105.93099975585938,141.53341674804688,129.10519409179688,32.22612762451172,273.57000732421875,47.91429138183594,121.48262786865234,165.4320068359375,186.44000244140625,155.15589904785156
2021-02-18,367400.0,136.58074951171875,203.73040771484372,238.94862365722656,334.202880859375,141.60516357421875,47.44014739990234,206.0243988037109,318.62652587890625,266.5899658203125,105.29049682617188,132.36068725585938,127.99018096923828,31.921335220336918,269.3900146484375,47.16181182861328,122.49449920654295,166.4114990234375,183.0,155.23081970214844
2021-02-19,364400.0,138.86038208007812,200.71365356445312,236.18463134765625,328.9794311523437,138.60890197753906,46.82343292236328,201.47776794433597,314.9105834960937,263.3783264160156,104.44049835205078,133.0144805908203,128.14805603027344,31.810487747192383,261.5599975585937,47.4791145324707,120.21540832519533,162.4949951171875,183.6499938964844,152.6458282470703
2021-02-22,369250.0,140.1643829345703,200.54342651367188,229.8529052734375,336.375244140625,133.38739013671875,47.309329986572266,205.01075744628903,317.87939453125,259.8087158203125,102.71299743652344,132.38951110839844,124.32937622070312,31.64422607421875,260.3299865722656,49.2288818359375,119.7047348022461,159.03700256347656,191.75999450683597,152.55157470703125
2021-02-23,371055.0,141.2901153564453,199.84359741210935,228.6375274658203,346.012451171875,132.8603973388672,47.22522735595703,208.74050903320312,319.6937866210937,251.6993408203125,103.00599670410156,130.25498962402344,124.19123077392578,31.32095718383789,265.8599853515625,49.90883255004883,120.59366607666016,159.72500610351562,197.08999633789065,151.20391845703125
2021-02-24,375000.0,143.77615356445312,201.68771362304688,229.8921356201172,362.6998596191406,132.3918914794922,47.38407516479492,215.9442443847656,322.31329345703125,244.8521270751953,104.19049835205078,128.0819854736328,123.68799591064452,31.173175811767575,264.3099975585937,51.40473937988281,120.72607421875,157.97650146484375,197.50999450683597,153.23011779785156
2021-02-25,367800.0,141.82484436035156,199.49371337890625,224.4425506591797,350.1102600097656,132.28453063964844,46.87949752807617,210.3544769287109,319.0728454589844,240.40660095214844,100.79750061035156,126.87049102783205,119.38581085205078,31.23782539367676,254.69000244140625,50.552528381347656,119.7047348022461,152.85800170898438,190.97999572753903,153.3903350830078
2021-02-26,364580.0,138.06300354003906,196.14439392089844,227.7652282714844,349.3993530273437,131.81021118164062,45.776893615722656,209.01608276367188,322.32293701171875,243.31690979003903,101.09549713134766,124.91864776611328,119.65222930908205,30.93302345275879,257.6199951171875,49.29233551025391,116.82040405273438,154.64649963378906,189.0399932861328,149.33786010742188
2021-03-01,377755.0,141.1869354248047,198.15208435058597,232.2346649169922,358.33551025390625,134.61697387695312,46.62721252441406,213.1887359619141,324.6806640625,246.40618896484372,103.48300170898438,126.31282043457033,126.09564971923828,31.11775016784668,264.9100036621094,51.132755279541016,117.5391082763672,157.3070068359375,194.97999572753903,150.1483917236328
2021-03-02,377835.0,140.72723388671875,198.5516815185547,229.2256317138672,358.25653076171875,134.00086975097656,46.814083099365234,212.34239196777344,324.6709899902344,245.15353393554688,103.2239990234375,125.10133361816406,123.46104431152344,30.951496124267575,259.0,50.83358001708984,117.1703109741211,154.72650146484375,193.94000244140625,149.86566162109375
2021-03-03,381680.0,143.44778442382812,195.8399353027344,223.0409393310547,355.71881103515625,131.3016815185547,46.701961517333984,211.43702697753903,322.9536437988281,242.39389038085935,100.57050323486328,122.6783447265625,120.44161224365234,31.764314651489254,255.41000366210935,51.24155044555664,116.47049713134766,150.25,192.25999450683597,147.2268524169922
2021-03-04,370240.0,141.2432098388672,194.9074249267578,222.2274169921875,345.1040344238281,129.1305694580078,46.664581298828125,208.1402282714844,323.8656311035156,236.3378143310547,101.69650268554688,122.6206512451172,118.5372085571289,31.58881950378418,257.6400146484375,53.22702407836914,115.5153579711914,148.8784942626953,188.02999877929688,144.2581787109375
2021-03-05,381600.0,141.57156372070312,197.3147735595703,227.00071716308597,356.34088134765625,130.4117431640625,47.45883560180664,211.9881134033203,336.759765625,238.77720642089844,104.85350036621094,124.14942932128906,119.81011199951172,31.764314651489254,264.2799987792969,55.23970413208008,119.1373291015625,150.0229949951172,189.9900054931641,147.11375427246094
2021-03-08,388560.0,143.44778442382812,198.97039794921875,222.87429809570312,366.659423828125,131.59507751464844,48.25308990478516,216.7709045410156,339.7383117675781,243.96681213378903,100.375,122.95716857910156,114.81720733642578,31.72736167907715,255.30999755859372,55.1852912902832,120.39508819580078,147.59750366210938,201.91000366210935,148.33889770507812
2021-03-09,391460.0,142.4346466064453,198.43751525878903,229.13739013671875,371.7841491699219,132.95445251464844,47.52423858642578,216.85948181152344,341.4943542480469,249.55194091796875,102.01799774169922,123.92828369140624,119.4844741821289,31.819730758666992,265.739990234375,54.33309173583984,119.3264617919922,153.1425018310547,194.50999450683597,148.6216278076172
2021-03-10,398840.0,145.5304412841797,202.96673583984372,227.80441284179688,376.8990173339844,134.55828857421875,48.06619644165039,219.62481689453125,339.18524169921875,252.3288116455078,101.80950164794922,127.09162139892578,118.38919067382812,32.26308059692383,264.8999938964844,56.00124740600586,120.4234619140625,152.8820037841797,195.05999755859372,149.9881591796875
2021-03-11,396399.0,144.7705535888672,201.31109619140625,232.4208831787109,379.54534912109375,138.0789794921875,47.54293441772461,222.55747985839844,342.5809936523437,254.80252075195312,105.0270004272461,127.04357147216795,120.34295654296876,32.05987548828125,273.8800048828125,55.58421325683594,120.01680755615234,155.67950439453125,196.75,149.97877502441406
2021-03-12,394701.0,146.4873046875,202.0437774658203,231.0682830810547,377.8963012695313,137.35528564453125,47.44871520996094,220.79595947265625,346.64117431640625,258.8304138183594,102.5,128.95692443847656,119.42527770996094,32.27231216430664,268.3999938964844,56.18257141113281,121.18000030517578,154.47450256347656,197.16000366210935,150.41224670410156
2021-03-15,386400.0,145.75555419921875,209.77003479003903,230.1469573974609,376.9582824707031,141.74635314941406,48.07998275756836,219.72325134277344,344.5574951171875,263.98614501953125,102.72200012207033,128.29351806640625,122.34603118896484,32.70642852783203,273.75,54.75012969970703,121.57720184326172,154.08399963378906,196.75999450683597,151.18507385253906
2021-03-16,382720.0,144.0106658935547,209.1991271972656,232.98936462402344,377.5704345703125,141.4627227783203,48.25899124145508,221.1305389404297,345.258544921875,267.3411865234375,104.19450378417967,128.2550506591797,123.90506744384766,33.0943717956543,279.2799987792969,53.58967590332031,121.93656158447266,154.59300231933594,194.2400054931641,152.08035278320312
2021-03-17,381501.0,145.49290466308594,213.24305725097656,232.33267211914065,373.9169921875,141.62899780273438,48.27783966064453,219.47723388671875,342.9022827148437,265.3983154296875,104.11100006103516,127.18780517578124,123.10584259033205,33.05742645263672,284.010009765625,53.82538604736328,121.44479370117188,156.7864990234375,195.2400054931641,151.51487731933594
2021-03-18,383525.0,147.8944854736328,212.09169006347656,226.13815307617188,362.38385009765625,140.01536560058594,47.646575927734375,217.1547088623047,352.51226806640625,268.36480712890625,101.06700134277344,125.52709197998048,118.9319076538086,33.038944244384766,278.6199951171875,51.50447463989258,121.7095947265625,151.39950561523438,192.27999877929688,151.23219299316406
2021-03-19,382698.0,145.53977966308594,211.6540069580078,225.7755279541016,352.0258483886719,134.4605255126953,47.87269592285156,203.61328125,355.9492492675781,273.9944152832031,101.3479995727539,127.19743347167967,118.39906311035156,32.8172721862793,290.1099853515625,51.214351654052734,121.05705261230467,153.7480010986328,191.13999938964844,150.82691955566406
2021-03-22,380403.0,141.62783813476562,214.156494140625,231.3035125732422,353.8921203613281,135.22332763671875,48.05171585083008,204.69583129882807,357.1955261230469,273.84283447265625,101.53450012207033,127.80572509765624,121.75399017333984,33.25138473510742,293.5400085449219,50.68852233886719,123.10919952392578,155.5435028076172,192.8600006103516,151.2604522705078
2021-03-23,377440.0,140.2113037109375,213.49041748046875,232.8619842529297,350.80145263671875,134.0986785888672,48.41917419433594,204.84341430664065,358.7924499511719,274.8284912109375,102.06649780273438,129.3216094970703,120.91526794433594,32.66025161743164,290.6300048828125,50.06296157836914,125.39775848388672,156.875,188.72999572753903,151.11911010742188
2021-03-24,378000.0,141.2995147705078,213.1859588623047,230.7840576171875,355.12628173828125,130.22592163085938,48.54165267944336,204.76470947265625,360.8370666503906,277.4537048339844,101.62650299072266,128.52020263671875,118.49773406982422,32.89116287231445,282.1400146484375,51.07836532592773,125.35994720458984,154.35350036621094,184.72000122070312,152.58926391601562
2021-03-25,378700.0,143.11007690429688,213.32867431640625,227.7259979248047,353.8525390625,125.8055191040039,49.01274108886719,204.66629028320312,361.3141479492188,281.6521911621094,101.6230010986328,129.38916015625,118.99111938476562,32.94658279418945,278.739990234375,50.93330383300781,126.22994995117188,152.31300354003906,186.91000366210935,152.6458282470703
2021-03-26,387995.0,145.49290466308594,214.2897186279297,231.78379821777344,361.5347595214844,130.05966186523438,49.97378158569336,210.13796997070312,366.5621643066406,287.9358215332031,101.23650360107422,130.47056579589844,119.6028823852539,33.482295989990234,283.0199890136719,52.320411682128906,128.0929412841797,152.60150146484375,185.9199981689453,155.43544006347656
2021-03-29,391540.0,143.23202514648438,216.3259429931641,230.5684356689453,358.34539794921875,130.54864501953125,50.7369499206543,211.10238647460935,369.0741882324219,286.409912109375,102.28949737548828,131.95745849609375,119.78050231933594,33.82405471801758,290.82000732421875,52.03936767578125,130.09780883789062,153.7864990234375,184.8500061035156,156.4815216064453
2021-03-30,390360.0,144.92063903808594,214.07083129882807,227.2457427978516,353.6946105957031,130.02052307128906,50.077423095703125,208.5338592529297,363.7190246582031,288.89306640625,102.32350158691406,131.0595245361328,118.3102569580078,33.352989196777344,288.0,51.39567184448242,128.0929412841797,152.76449584960938,185.52999877929688,155.5108184814453
2021-03-31,385702.0,142.80987548828125,213.2715759277344,231.08790588378903,351.5716857910156,129.9618682861328,49.6628532409668,208.36656188964844,362.2682800292969,289.30059814453125,103.1259994506836,131.1464385986328,120.53042602539062,33.46382522583008,294.5299987792969,50.61599349975586,128.07403564453125,154.70399475097656,184.5200042724609,154.88882446289062
2021-04-01,390360.0,144.1983184814453,214.2897186279297,237.5372314453125,358.7304077148437,129.60980224609375,49.47441864013672,213.4150848388672,357.40008544921875,291.669921875,106.48899841308594,130.94366455078125,121.36915588378906,33.52848434448242,298.6600036621094,52.03030014038086,126.98651885986328,158.0500030517578,188.97000122070312,153.45631408691406
2021-04-05,395535.0,144.962646484375,217.7531890869141,244.1237945556641,363.6872863769531,132.14273071289062,49.757080078125,215.56044006347656,360.4281005859375,298.92022705078125,110.947998046875,134.62229919433594,124.23070526123048,33.510005950927734,308.9100036621094,51.223419189453125,129.03866577148438,161.3365020751953,188.5,154.02175903320312
2021-04-06,396900.0,143.94351196289062,220.66482543945312,242.93780517578125,364.9216003417969,134.1377716064453,50.11510848999024,215.17662048339844,354.7712097167969,297.3848876953125,110.46299743652344,135.26918029785156,124.53659057617188,33.297569274902344,306.260009765625,51.07836532592773,129.08590698242188,161.1909942626953,189.72999572753903,153.98406982421875
2021-04-07,395888.0,146.1988067626953,221.33087158203125,244.9372711181641,366.4125671386719,133.53143310546875,50.19990539550781,215.7867889404297,356.0076904296875,296.1433410644531,111.95149993896484,134.9795379638672,126.20419311523438,33.168251037597656,313.0899963378906,51.30501556396485,129.31289672851562,163.96949768066406,187.55999755859372,154.19142150878906
2021-04-08,396001.0,146.3780975341797,219.08531188964844,248.2207794189453,373.4316101074219,130.7344512939453,50.04915618896485,217.19407653808597,355.2774353027344,298.0008850097656,112.52149963378906,134.89263916015625,128.63156127929688,33.21444320678711,313.0199890136719,50.770118713378906,129.8046417236328,164.96499633789062,187.32000732421875,153.5882568359375
2021-04-09,400000.0,147.47274780273438,220.25567626953125,250.7691192626953,375.7449340820313,132.4654541015625,50.10568618774414,218.98519897460935,366.3869323730469,302.55010986328125,113.53350067138672,134.96022033691406,131.23655700683594,33.80556869506836,312.4599914550781,50.652252197265625,128.9629669189453,168.61000061035156,187.88999938964844,151.96726989746094
2021-04-12,402620.0,147.1613311767578,219.7609100341797,250.8278961181641,375.5076293945313,133.62924194335938,50.26586151123047,217.9518585205078,366.367431640625,304.0286560058594,112.2310028076172,134.9795379638672,129.49989318847656,34.14733123779297,311.5400085449219,50.31681060791016,129.4831085205078,168.96949768066406,186.4900054931641,152.33480834960938
2021-04-13,402500.0,145.40615844726562,220.1034240722656,253.3567047119141,373.8171691894531,130.59754943847656,50.02089309692383,217.50897216796875,364.6343383789063,303.65899658203125,112.72149658203124,134.56434631347656,132.6476287841797,34.32281875610352,309.760009765625,50.50719451904297,127.77143096923828,170.0,185.4900054931641,150.2991485595703
2021-04-14,403000.0,142.68846130371094,219.1423797607422,250.5142974853516,374.0050048828125,129.3457489013672,50.011474609375,218.4537353515625,365.7345275878906,303.298828125,112.09549713134766,134.51609802246094,130.2794189453125,34.332054138183594,302.82000732421875,51.966835021972656,128.23480224609375,166.64999389648438,187.4600067138672,150.71383666992188
2021-04-15,404789.0,143.59434509277344,220.0653533935547,254.3466339111328,382.081787109375,130.7246856689453,50.24702072143555,222.6854553222656,379.7357177734375,305.876708984375,114.2624969482422,135.32713317871094,132.7166748046875,34.729225158691406,307.82000732421875,51.65858840942383,129.78575134277344,168.95449829101562,185.92999267578125,151.15676879882812
2021-04-16,409250.0,144.6606903076172,221.7780914306641,255.56198120117188,381.7654724121094,131.35057067871094,50.576786041259766,222.81336975097656,380.7093811035156,310.93768310546875,114.1374969482422,135.7615966796875,132.38116455078125,35.62517166137695,306.17999267578125,51.36847686767578,129.79518127441406,169.9720001220703,187.25999450683597,152.90029907226562
2021-04-19,406505.0,144.04730224609375,220.56968688964844,253.60171508789065,377.8011779785156,129.64894104003906,50.8782844543457,222.2032012939453,379.5701293945313,309.77197265625,114.48799896240234,134.89263916015625,133.0521697998047,35.95767974853516,302.239990234375,51.20528411865234,129.18995666503906,168.60049438476562,187.42999267578125,153.3243865966797
2021-04-20,403089.0,140.85780334472656,221.7114715576172,253.1312713623047,372.3343505859375,124.3092269897461,51.03844833374024,219.73309326171875,386.083984375,307.0329284667969,113.95050048828124,135.93539428710938,131.34510803222656,36.05004501342773,302.6499938964844,50.126426696777344,130.26805114746094,166.7344970703125,182.7899932861328,156.89620971679688
2021-04-21,410153.0,142.0562286376953,220.99783325195312,255.40513610839844,378.73046875,127.03775024414062,51.45302200317383,223.83685302734372,388.3038940429688,308.91900634765625,113.9175033569336,136.33123779296875,131.72994995117188,36.51186752319336,301.4700012207031,50.770118713378906,129.41690063476562,168.1009979248047,183.1100006103516,156.9998321533203
2021-04-22,405901.0,139.06484985351562,221.66390991210935,252.06292724609372,378.9874877929688,126.33360290527344,51.29284286499024,223.95492553710935,386.09375,304.66357421875,112.6259994506836,134.85401916503906,130.1905975341797,35.6898193359375,296.5199890136719,50.10829162597656,128.13206481933594,165.45199584960938,182.75999450683597,155.6710205078125
2021-04-23,408840.0,141.72593688964844,223.2053680419922,255.96389770507807,382.6452941894531,127.32135772705078,51.32111740112305,226.3463287353516,389.764404296875,306.9666442871094,114.99649810791016,135.07606506347656,132.53907775878906,35.708290100097656,301.1300048828125,50.38027572631836,127.47539520263672,167.04400634765625,183.0200042724609,155.99147033691406
2021-04-26,407527.0,142.0750732421875,221.04542541503903,256.3559265136719,383.0505981445313,128.7003173828125,50.55793380737305,226.68096923828125,385.43157958984375,303.2704467773437,115.49649810791016,133.15469360351562,132.9337615966797,35.726768493652344,303.0400085449219,50.47999572753906,124.9247055053711,170.4499969482422,184.2700042724609,154.67205810546875
2021-04-27,411400.0,142.7261962890625,223.58595275878903,256.7676086425781,384.6324157714844,129.1990509033203,50.482566833496094,226.2577667236328,384.1074523925781,303.83905029296875,114.54900360107422,133.60850524902344,132.60813903808594,35.51433181762695,303.57000732421875,51.14182662963867,124.84856414794922,170.8715057373047,184.63999938964844,153.78614807128906
2021-04-28,410988.0,143.65097045898438,221.1405792236328,249.5047607421875,391.1373291015625,127.82989501953124,50.49198913574219,229.7415313720703,384.195068359375,303.0050048828125,117.9520034790039,133.13540649414062,131.8088836669922,35.84684371948242,307.1000061035156,52.68306350708008,125.05795288085938,172.9250030517578,183.38999938964844,152.65525817871094
2021-04-29,417905.0,146.44415283203125,223.8048248291016,247.49545288085935,384.5137634277344,130.32373046875,51.12324905395508,233.09735107421875,390.9717102050781,308.3408203125,119.63800048828124,134.8153839111328,131.710205078125,35.65287780761719,329.510009765625,53.435543060302734,126.11438751220705,173.5655059814453,185.3300018310547,154.7474365234375
2021-04-30,412500.0,145.14193725585938,224.6326141357422,247.1720123291016,377.7023010253906,129.6977996826172,50.85944366455078,229.84979248046875,388.2941589355469,306.75811767578125,117.6750030517578,135.08570861816406,129.71701049804688,35.699058532714844,325.0799865722656,51.89431381225586,126.98046112060548,173.37100219726562,186.0200042724609,153.36207580566406
2021-05-03,420000.0,144.71728515625,224.1378326416016,246.8583831787109,375.0726623535156,130.0988006591797,51.33053207397461,228.91488647460935,395.2071533203125,313.01324462890625,117.15399932861328,137.21951293945312,130.78268432617188,36.788970947265625,322.5799865722656,53.326751708984375,128.48422241210938,169.32449340820312,185.50999450683597,155.69931030273438
