Date,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_TSLA,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2021-01-19,129.4979705810547,197.73471069335935,211.654296875,321.84039306640625,135.92494201660156,45.328369140625,198.1489105224609,341.6981201171875,257.3033447265625,89.22350311279297,137.87008666992188,125.94690704345705,33.560550689697266,261.1000061035156,43.539398193359375,281.51666259765625,125.5859375,156.03799438476562,172.25999450683594,152.45851135253906
2021-01-20,127.55606842041016,202.0281524658203,219.3795928955078,330.69757080078125,139.3701629638672,45.48722457885742,202.4231414794922,340.3882751464844,258.3488464355469,94.00350189208984,139.9084930419922,130.0850372314453,33.350399017333984,267.4800109863281,44.15451431274414,283.4833374023437,124.01609802246094,163.16900634765625,173.63999938964844,152.0838623046875
2021-01-21,126.48658752441406,201.9335784912109,219.9956970214844,330.23345947265625,138.20872497558594,45.7395133972168,201.56832885742188,344.4244079589844,262.8225402832031,94.2074966430664,139.27389526367188,134.85372924804688,33.332130432128906,272.8699951171875,42.88862609863281,281.663330078125,123.89411926269533,165.34950256347656,171.27999877929688,151.47508239746094
2021-01-22,125.51094818115234,201.791748046875,220.95399475097656,324.8519592285156,136.00302124023438,45.309688568115234,198.50265502929688,337.1963195800781,267.4847412109375,94.62799835205078,140.69692993164062,137.0213623046875,33.39608383178711,274.5,42.28242111206055,282.2133178710937,122.93898010253906,164.6114959716797,172.77999877929688,153.17967224121094
2021-01-25,123.94429779052734,201.75390625,224.454833984375,325.0494689941406,134.24623107910156,45.58066177368164,197.48074340820312,337.4485778808594,268.501953125,94.71399688720705,140.5718994140625,140.81460571289062,34.06309509277344,278.010009765625,41.80994415283203,293.6000061035156,125.0573272705078,164.6999969482422,171.88999938964844,155.45558166503906
2021-01-26,123.43772888183594,203.68312072753903,227.1929473876953,323.5782165527344,131.8551025390625,46.057220458984375,198.49282836914065,332.8885803222656,266.1661376953125,95.39749908447266,141.83151245117188,141.0511016845703,34.09050750732422,282.04998779296875,40.89173126220703,294.36334228515625,125.86114501953124,166.30650329589844,169.55999755859375,159.6702880859375
2021-01-27,119.94791412353516,195.75823974609372,227.75035095214844,311.52178955078125,127.87310791015624,45.3470573425293,191.57537841796875,323.0700378417969,258.11334228515625,90.9469985961914,138.30276489257812,139.96728515625,33.11284255981445,272.1400146484375,40.42816162109375,288.0533447265625,121.40697479248048,161.62899780273438,163.02999877929688,157.23513793945312
2021-01-28,122.05868530273438,195.5879821777344,233.64700317382807,320.2012939453125,131.4842529296875,45.926395416259766,194.76878356933597,328.0763244628906,261.8807373046875,92.66000366210938,138.21624755859375,135.07052612304688,33.1220703125,265.0,41.06111907958984,278.4766540527344,123.27942657470705,161.88099670410156,171.8800048828125,158.43397521972656
2021-01-29,120.70779418945312,196.55259704589844,226.83111572265625,312.3117370605469,130.38136291503906,44.99198532104492,189.8853454589844,323.6424865722656,255.0711975097656,91.36799621582033,135.08175659179688,130.01608276367188,33.159019470214844,258.3299865722656,39.973514556884766,264.510009765625,121.24620819091795,160.30999755859375,168.1699981689453,152.7863006591797
2021-02-01,121.59900665283205,196.63772583007807,234.35107421875,317.5154724121094,132.45045471191406,45.30033874511719,194.90635681152344,324.0499572753906,254.3648223876953,94.65350341796876,133.90870666503906,132.16397094726562,33.06665802001953,262.010009765625,40.04483795166016,279.9366760253906,121.96492767333984,167.1439971923828,170.97000122070312,152.3929443359375
2021-02-02,125.34210205078124,198.36831665039065,234.2141876220703,330.164306640625,136.23727416992188,45.74885177612305,199.08236694335935,328.62939453125,256.333251953125,95.95600128173828,135.35096740722656,133.00148010253906,32.31850051879883,267.0799865722656,40.67778015136719,290.92999267578125,121.79468536376952,169.0,176.9600067138672,151.0255126953125
2021-02-03,126.77741241455078,197.3753662109375,237.6269989013672,328.6338195800781,135.3003387451172,45.571319580078125,197.8541259765625,327.8240966796875,258.2264099121094,102.94400024414062,135.764404296875,131.9669189453125,32.179954528808594,266.6499938964844,42.27350616455078,284.89666748046875,121.94600677490234,165.62649536132812,176.42999267578125,150.32305908203125
2021-02-04,129.69496154785156,199.56935119628903,236.65890502929688,336.54302978515625,137.2522735595703,45.79557800292969,205.6067352294922,319.5093994140625,262.60595703125,102.68150329589844,137.043212890625,135.36607360839844,32.226131439208984,266.489990234375,43.084747314453125,283.3299865722656,122.02166748046876,166.5500030517578,180.22999572753903,151.71861267089844
2021-02-05,129.44168090820312,201.03518676757807,236.8447113037109,334.4892578125,141.62466430664062,46.39360809326172,205.13511657714844,314.8427124023437,262.64361572265625,104.44149780273438,138.8027801513672,134.9467010498047,32.253841400146484,268.1000061035156,44.5289306640625,284.07666015625,122.53235626220705,167.6074981689453,181.16000366210935,154.02259826660156
2021-02-08,131.468017578125,200.0894927978516,237.10873413085935,332.79083251953125,139.96551513671875,46.64589309692383,203.287841796875,314.6777648925781,263.74560546875,104.22599792480467,139.44696044921875,135.0947265625,32.16147994995117,266.5799865722656,46.445587158203125,287.8066711425781,122.15406799316406,166.14700317382812,190.0,154.46279907226562
2021-02-09,130.9426727294922,204.2505340576172,238.3800048828125,329.2460327148437,138.38442993164062,46.44032287597656,202.92428588867188,319.8102111816406,260.6751708984375,103.76950073242188,140.2161865234375,134.20664978027344,32.30002975463867,269.45001220703125,45.90161895751953,283.1533203125,121.68122100830078,165.25,188.2100067138672,155.7272186279297
2021-02-10,131.01773071289062,202.75636291503903,237.4510040283203,330.00634765625,139.038330078125,46.34688186645508,202.845703125,323.46783447265625,262.4834899902344,104.3239974975586,138.58163452148438,133.59487915039062,32.087589263916016,271.8699951171875,46.34585952758789,268.2733459472656,121.25566864013672,164.32899475097656,189.6300048828125,156.23297119140625
2021-02-11,130.65187072753906,202.6334228515625,239.08409118652344,338.55743408203125,140.09239196777344,47.000972747802734,207.3135528564453,323.14764404296875,260.9483337402344,104.4375,138.47586059570312,133.3383331298828,31.80125617980957,270.3900146484375,45.18540191650391,270.5533447265625,121.35968780517578,163.10650634765625,190.91000366210935,155.530517578125
2021-02-12,132.50933837890625,202.2834930419922,239.5730133056641,336.7109680175781,138.70648193359375,47.36539077758789,206.62469482421875,318.4615478515625,261.3721618652344,104.75150299072266,138.90853881835938,133.57513427734375,32.069114685058594,270.5,45.80189895629883,272.0400085449219,120.68824768066406,163.885498046875,187.6699981689453,156.0175323486328
2021-02-16,135.6989288330078,203.3521270751953,238.3115234375,336.9182434082031,138.3063507080078,46.97294235229492,204.59739685058597,314.9493713378906,259.37548828125,105.53500366210938,140.05271911621094,131.42405700683594,32.04140853881836,273.9700012207031,47.1799430847168,265.4066772460937,120.97196197509766,163.44749450683594,186.3500061035156,154.6033172607422
2021-02-17,136.12110900878906,201.85794067382807,239.3505096435547,333.0870666503906,140.53158569335938,46.84212493896485,204.21359252929688,317.1227111816406,264.5838623046875,105.93099975585938,141.53343200683594,129.10519409179688,32.226131439208984,273.57000732421875,47.9142951965332,266.04998779296875,121.4826202392578,165.4320068359375,186.44000244140625,155.15589904785156
2021-02-18,136.5807647705078,203.73040771484372,238.94862365722656,334.2029113769531,141.6051483154297,47.44014358520508,206.0243682861328,318.6264953613281,266.5899963378906,105.29049682617188,132.3606719970703,127.99022674560548,31.921327590942383,269.3900146484375,47.16181564331055,262.4599914550781,122.4945068359375,166.4114990234375,183.0,155.23081970214844
2021-02-19,138.86041259765625,200.71365356445312,236.18463134765625,328.9794616699219,138.60888671875,46.82343292236328,201.47775268554688,314.9105834960937,263.3782958984375,104.44049835205078,133.01454162597656,128.14804077148438,31.81049156188965,261.5599975585937,47.479122161865234,260.4333190917969,120.21540832519533,162.4949951171875,183.6499938964844,152.6457977294922
2021-02-22,140.1643524169922,200.54342651367188,229.85292053222656,336.3752136230469,133.38739013671875,47.309326171875,205.01075744628903,317.8794860839844,259.80865478515625,102.71299743652344,132.38951110839844,124.32938385009766,31.644237518310547,260.3299865722656,49.2288818359375,238.1666717529297,119.7047348022461,159.03700256347656,191.75999450683597,152.5515899658203
2021-02-23,141.2901153564453,199.8436279296875,228.6375732421875,346.0124816894531,132.8603515625,47.2252311706543,208.74050903320312,319.6937866210937,251.69937133789065,103.00599670410156,130.2550048828125,124.19123077392578,31.320959091186523,265.8599853515625,49.90883255004883,232.94667053222656,120.59368133544922,159.72500610351562,197.08999633789065,151.2039031982422
2021-02-24,143.77613830566406,201.687744140625,229.89215087890625,362.6998596191406,132.3918914794922,47.38407897949219,215.94422912597656,322.3132629394531,244.85215759277344,104.19049835205078,128.08200073242188,123.68799591064452,31.173175811767575,264.3099975585937,51.40473937988281,247.33999633789065,120.72607421875,157.97650146484375,197.50999450683597,153.23013305664062
2021-02-25,141.82485961914062,199.4936981201172,224.44253540039065,350.1103210449219,132.28451538085938,46.87949752807617,210.3544769287109,319.0727844238281,240.40660095214844,100.79750061035156,126.8705062866211,119.38580322265624,31.237831115722656,254.69000244140625,50.552528381347656,227.4066619873047,119.7047348022461,152.85800170898438,190.97999572753903,153.39035034179688
2021-02-26,138.06301879882812,196.14437866210935,227.7652282714844,349.3993225097656,131.8102264404297,45.776893615722656,209.0160675048828,322.322998046875,243.3169403076172,101.09549713134766,124.91863250732422,119.65221405029295,30.93302726745605,257.6199951171875,49.29234313964844,225.1666717529297,116.82040405273438,154.64649963378906,189.0399932861328,149.33787536621094
2021-03-01,141.18692016601562,198.15206909179688,232.23464965820312,358.3354187011719,134.61700439453125,46.6272087097168,213.1887359619141,324.6806030273437,246.4061584472656,103.48300170898438,126.31282043457033,126.09564971923828,31.117752075195312,264.9100036621094,51.132755279541016,239.47666931152344,117.53912353515624,157.3070068359375,194.97999572753903,150.14837646484375
2021-03-02,140.7272491455078,198.5516815185547,229.22561645507807,358.2565002441406,134.00086975097656,46.814083099365234,212.34239196777344,324.6708984375,245.1535186767578,103.2239990234375,125.1013412475586,123.46105194091795,30.951499938964844,259.0,50.83357620239258,228.81333923339844,117.17031860351562,154.72650146484375,193.94000244140625,149.8656463623047
2021-03-03,143.44776916503906,195.83990478515625,223.0409393310547,355.7188415527344,131.30166625976562,46.701961517333984,211.43702697753903,322.95367431640625,242.39389038085935,100.57050323486328,122.6783218383789,120.44161987304688,31.764307022094727,255.41000366210935,51.24155426025391,217.73333740234372,116.4705047607422,150.25,192.25999450683597,147.2268524169922
2021-03-04,141.24322509765625,194.9074249267578,222.22740173339844,345.10400390625,129.13059997558594,46.664581298828125,208.1402282714844,323.8656311035156,236.33782958984372,101.69650268554688,122.62063598632812,118.53721618652344,31.588817596435547,257.6400146484375,53.22702407836914,207.14666748046875,115.5153579711914,148.8784942626953,188.02999877929688,144.25819396972656
2021-03-05,141.57156372070312,197.31475830078125,227.00071716308597,356.3409423828125,130.41172790527344,47.45883560180664,211.9880828857422,336.7597351074219,238.77720642089844,104.85350036621094,124.14942932128906,119.81011199951172,31.764307022094727,264.2799987792969,55.23970031738281,199.3166656494141,119.13733673095705,150.0229949951172,189.9900054931641,147.11375427246094
2021-03-08,143.44776916503906,198.9703826904297,222.87432861328125,366.659423828125,131.5950927734375,48.25308609008789,216.7709045410156,339.73828125,243.966796875,100.375,122.95716857910156,114.81719970703124,31.727357864379883,255.30999755859372,55.185302734375,187.6666717529297,120.39508056640624,147.59750366210938,201.91000366210935,148.33889770507812
2021-03-09,142.43463134765625,198.4375457763672,229.13742065429688,371.7841491699219,132.95443725585938,47.52423858642578,216.8594665527344,341.4943542480469,249.5518798828125,102.01799774169922,123.92828369140624,119.48446655273438,31.81972885131836,265.739990234375,54.33309173583984,224.52667236328125,119.3264617919922,153.1425018310547,194.50999450683597,148.62164306640625
2021-03-10,145.53041076660156,202.96673583984372,227.80438232421875,376.8990478515625,134.55831909179688,48.06619644165039,219.62481689453125,339.18524169921875,252.3288726806641,101.80950164794922,127.09163665771484,118.38919830322266,32.26308059692383,264.8999938964844,56.001258850097656,222.6866607666016,120.4234619140625,152.8820037841797,195.05999755859372,149.98814392089844
2021-03-11,144.7705535888672,201.31109619140625,232.4208984375,379.5453186035156,138.07899475097656,47.542930603027344,222.55747985839844,342.5810241699219,254.8024444580078,105.0270004272461,127.04354858398438,120.34294128417967,32.05987930297852,273.8800048828125,55.58421325683594,233.1999969482422,120.01680755615234,155.67950439453125,196.75,149.97872924804688
2021-03-12,146.4873046875,202.0437469482422,231.0682830810547,377.8963623046875,137.35528564453125,47.44871139526367,220.7959442138672,346.64111328125,258.8304138183594,102.5,128.95697021484375,119.4252700805664,32.27231216430664,268.3999938964844,56.182579040527344,231.2433319091797,121.18001556396484,154.47450256347656,197.16000366210935,150.41226196289062
2021-03-15,145.7555694580078,209.77005004882807,230.1469573974609,376.958251953125,141.7463836669922,48.07998275756836,219.72325134277344,344.5575256347656,263.98614501953125,102.72200012207033,128.2935028076172,122.34602355957033,32.7064323425293,273.75,54.750125885009766,235.97999572753903,121.57718658447266,154.08399963378906,196.75999450683597,151.18505859375
2021-03-16,144.01065063476562,209.1991271972656,232.9893798828125,377.5704650878906,141.46273803710938,48.25899124145508,221.13052368164065,345.2585754394531,267.3411865234375,104.19450378417967,128.2550506591797,123.90508270263672,33.09436798095703,279.2799987792969,53.58966827392578,225.6266632080078,121.93655395507812,154.59300231933594,194.2400054931641,152.08035278320312
2021-03-17,145.492919921875,213.2430419921875,232.33267211914065,373.9169616699219,141.62901306152344,48.2778434753418,219.47720336914065,342.9023132324219,265.3983154296875,104.11100006103516,127.1877670288086,123.10582733154295,33.05741882324219,284.010009765625,53.82538604736328,233.9366607666016,121.44479370117188,156.7864990234375,195.2400054931641,151.514892578125
2021-03-18,147.89447021484375,212.09169006347656,226.13818359375,362.3839416503906,140.01536560058594,47.64656829833984,217.15472412109372,352.51226806640625,268.36480712890625,101.06700134277344,125.52709197998048,118.9319076538086,33.03894805908203,278.6199951171875,51.50447082519531,217.72000122070312,121.70958709716795,151.39950561523438,192.27999877929688,151.232177734375
2021-03-19,145.53981018066406,211.65402221679688,225.7755279541016,352.0258483886719,134.46051025390625,47.8726921081543,203.61331176757807,355.94927978515625,273.9944152832031,101.3479995727539,127.19745635986328,118.3990478515625,32.81726837158203,290.1099853515625,51.21435928344727,218.2899932861328,121.05706024169922,153.7480010986328,191.13999938964844,150.826904296875
2021-03-22,141.62782287597656,214.156494140625,231.30352783203125,353.8920593261719,135.22332763671875,48.05170822143555,204.69583129882807,357.1955261230469,273.8427429199219,101.53450012207033,127.80570220947266,121.75398254394533,33.25138092041016,293.5400085449219,50.68852615356445,223.3333282470703,123.10918426513672,155.5435028076172,192.8600006103516,151.26043701171875
2021-03-23,140.2113037109375,213.4904327392578,232.8619384765625,350.80145263671875,134.09864807128906,48.419166564941406,204.8434600830078,358.7923889160156,274.82843017578125,102.06649780273438,129.32159423828125,120.91525268554688,32.66025161743164,290.6300048828125,50.062965393066406,220.72000122070312,125.39777374267578,156.875,188.72999572753903,151.11911010742188
2021-03-24,141.29949951171875,213.1859436035156,230.7840576171875,355.1263732910156,130.2259521484375,48.54165267944336,204.7647247314453,360.8370361328125,277.4537048339844,101.62650299072266,128.52020263671875,118.49772644042967,32.89116668701172,282.1400146484375,51.07836151123047,210.08999633789065,125.35992431640624,154.35350036621094,184.72000122070312,152.5892791748047
2021-03-25,143.11007690429688,213.3286590576172,227.72601318359372,353.8526306152344,125.80551147460938,49.01274871826172,204.66629028320312,361.3141174316406,281.6522521972656,101.6230010986328,129.38917541503906,118.99110412597656,32.94657516479492,278.739990234375,50.93330383300781,213.4633331298828,126.22994995117188,152.31300354003906,186.91000366210935,152.64581298828125
2021-03-26,145.492919921875,214.2897186279297,231.78379821777344,361.5347595214844,130.05966186523438,49.97378158569336,210.13800048828125,366.5621643066406,287.9358215332031,101.23650360107422,130.47055053710938,119.6028823852539,33.48229217529297,283.0199890136719,52.3204231262207,206.23666381835935,128.09292602539062,152.60150146484375,185.9199981689453,155.43540954589844
2021-03-29,143.23204040527344,216.32595825195312,230.5684051513672,358.34539794921875,130.54864501953125,50.73695373535156,211.10240173339844,369.07421875,286.409912109375,102.28949737548828,131.9574432373047,119.78050994873048,33.82405090332031,290.82000732421875,52.039363861083984,203.76333618164065,130.09780883789062,153.7864990234375,184.8500061035156,156.4815216064453
2021-03-30,144.92063903808594,214.07083129882807,227.2457427978516,353.6946105957031,130.02052307128906,50.077415466308594,208.5338592529297,363.7190856933594,288.8930358886719,102.32350158691406,131.05953979492188,118.31026458740234,33.352989196777344,288.0,51.39567184448242,211.8733367919922,128.09292602539062,152.76449584960938,185.52999877929688,155.51080322265625
2021-03-31,142.80987548828125,213.2715759277344,231.08790588378903,351.5716247558594,129.96185302734375,49.66286087036133,208.36656188964844,362.2683410644531,289.3005676269531,103.1259994506836,131.1464080810547,120.53043365478516,33.46382522583008,294.5299987792969,50.615997314453125,222.6433258056641,128.0740203857422,154.70399475097656,184.5200042724609,154.88880920410156
2021-04-01,144.1982879638672,214.2897186279297,237.5372467041016,358.7304077148437,129.60980224609375,49.474422454833984,213.41510009765625,357.4000549316406,291.669921875,106.48899841308594,130.9436492919922,121.36915588378906,33.52847671508789,298.6600036621094,52.03030014038086,220.5833282470703,126.9865264892578,158.0500030517578,188.97000122070312,153.45631408691406
2021-04-05,144.96266174316406,217.7532196044922,244.12376403808597,363.6873474121094,132.14273071289062,49.757080078125,215.5604553222656,360.4280700683594,298.92022705078125,110.947998046875,134.62228393554688,124.23070526123048,33.510005950927734,308.9100036621094,51.22341537475586,230.3500061035156,129.0386505126953,161.3365020751953,188.5,154.0217742919922
2021-04-06,143.94349670410156,220.6648101806641,242.9377899169922,364.9215698242188,134.13780212402344,50.1151123046875,215.1766357421875,354.77117919921875,297.3848571777344,110.46299743652344,135.26918029785156,124.53659057617188,33.29756546020508,306.260009765625,51.07836151123047,230.5399932861328,129.0858917236328,161.1909942626953,189.72999572753903,153.98410034179688
2021-04-07,146.1988067626953,221.33087158203125,244.9372711181641,366.4125671386719,133.53143310546875,50.19990539550781,215.78680419921875,356.0077209472656,296.1433410644531,111.95149993896484,134.97952270507812,126.20419311523438,33.168251037597656,313.0899963378906,51.30501174926758,223.6566619873047,129.31289672851562,163.96949768066406,187.55999755859372,154.19140625
2021-04-08,146.3780975341797,219.0853271484375,248.2207946777344,373.4316101074219,130.7344512939453,50.04915618896485,217.19407653808597,355.27752685546875,298.0008850097656,112.52149963378906,134.8926239013672,128.63156127929688,33.21444320678711,313.0199890136719,50.77011489868164,227.93333435058597,129.80465698242188,164.96499633789062,187.32000732421875,153.58824157714844
2021-04-09,147.47276306152344,220.25567626953125,250.76914978027344,375.7449035644531,132.4654541015625,50.105690002441406,218.98516845703125,366.3868713378906,302.5501403808594,113.53350067138672,134.960205078125,131.236572265625,33.80557632446289,312.4599914550781,50.65225601196289,225.67333984375,128.96298217773438,168.61000061035156,187.88999938964844,151.96726989746094
2021-04-12,147.16134643554688,219.7609100341797,250.8279571533203,375.5076293945313,133.62925720214844,50.26585388183594,217.95184326171875,366.3674621582031,304.02862548828125,112.2310028076172,134.97952270507812,129.49990844726562,34.14732360839844,311.5400085449219,50.31680679321289,233.9933319091797,129.4831085205078,168.96949768066406,186.4900054931641,152.33480834960938
2021-04-13,145.40614318847656,220.1034240722656,253.3567352294922,373.817138671875,130.59754943847656,50.02089309692383,217.50897216796875,364.6343383789063,303.6589660644531,112.72149658203124,134.56434631347656,132.64759826660156,34.32281494140625,309.760009765625,50.5072021484375,254.10667419433597,127.77142333984376,170.0,185.4900054931641,150.29916381835938
2021-04-14,142.6884765625,219.1424102783203,250.5142974853516,374.0050659179688,129.34571838378906,50.01147079467773,218.4537506103516,365.7345275878906,303.298828125,112.09549713134766,134.51609802246094,130.27943420410156,34.33205795288086,302.82000732421875,51.966835021972656,244.07666015625,128.23483276367188,166.64999389648438,187.4600067138672,150.7138214111328
2021-04-15,143.5943603515625,220.0653533935547,254.3466796875,382.081787109375,130.7246856689453,50.24702072143555,222.6854248046875,379.7356872558594,305.876708984375,114.2624969482422,135.32713317871094,132.7166748046875,34.729225158691406,307.82000732421875,51.65859222412109,246.2833404541016,129.78573608398438,168.95449829101562,185.92999267578125,151.1567840576172
2021-04-16,144.66065979003906,221.77810668945312,255.5620574951172,381.7655029296875,131.35057067871094,50.5767822265625,222.8133850097656,380.7093811035156,310.93768310546875,114.1374969482422,135.76161193847656,132.38119506835938,35.62517166137695,306.17999267578125,51.36847686767578,246.5933380126953,129.79519653320312,169.9720001220703,187.25999450683597,152.9002685546875
2021-04-19,144.0473175048828,220.56967163085935,253.6017303466797,377.8011779785156,129.64894104003906,50.8782844543457,222.2032012939453,379.5701904296875,309.7719421386719,114.48799896240234,134.8926239013672,133.0521697998047,35.95767974853516,302.239990234375,51.20528411865234,238.2100067138672,129.18994140625,168.60049438476562,187.42999267578125,153.3243865966797
2021-04-20,140.85777282714844,221.7114715576172,253.1313018798828,372.3342590332031,124.3092269897461,51.0384521484375,219.7330780029297,386.0839538574219,307.032958984375,113.95050048828124,135.9353790283203,131.3450927734375,36.05004501342773,302.6499938964844,50.126426696777344,239.663330078125,130.26803588867188,166.7344970703125,182.7899932861328,156.89617919921875
2021-04-21,142.0562286376953,220.9978485107422,255.4052276611328,378.73046875,127.0377426147461,51.45302200317383,223.83685302734372,388.3039245605469,308.9189453125,113.9175033569336,136.3312530517578,131.72991943359375,36.51186752319336,301.4700012207031,50.77011489868164,248.0399932861328,129.4169464111328,168.1009979248047,183.1100006103516,156.99984741210938
2021-04-22,139.0648651123047,221.6638946533203,252.0629425048828,378.9875183105469,126.3335952758789,51.2928466796875,223.9549560546875,386.0937194824219,304.66363525390625,112.6259994506836,134.85398864746094,130.19061279296875,35.68982696533203,296.5199890136719,50.10829162597656,239.89666748046875,128.132080078125,165.45199584960938,182.75999450683597,155.6710205078125
2021-04-23,141.72593688964844,223.20535278320312,255.9638671875,382.645263671875,127.32135009765624,51.32111740112305,226.34634399414065,389.7643737792969,306.9666442871094,114.99649810791016,135.07608032226562,132.53907775878906,35.70829391479492,301.1300048828125,50.38026809692383,243.13333129882807,127.47537994384766,167.04400634765625,183.0200042724609,155.99143981933594
2021-04-26,142.07508850097656,221.04542541503903,256.3558654785156,383.0506286621094,128.70030212402344,50.55793762207031,226.68093872070312,385.431640625,303.2703857421875,115.49649810791016,133.15472412109375,132.93377685546875,35.726768493652344,303.0400085449219,50.47999954223633,246.0666656494141,124.92472076416016,170.4499969482422,184.2700042724609,154.67205810546875
2021-04-27,142.72622680664062,223.5859375,256.7675476074219,384.6323852539063,129.19903564453125,50.482566833496094,226.25775146484372,384.1074523925781,303.8390197753906,114.54900360107422,133.60848999023438,132.60812377929688,35.51433563232422,303.57000732421875,51.14182662963867,234.913330078125,124.84857940673828,170.8715057373047,184.63999938964844,153.78616333007812
2021-04-28,143.65097045898438,221.14059448242188,249.5047607421875,391.1373291015625,127.82991027832033,50.49198532104492,229.74151611328125,384.195068359375,303.0050354003906,117.9520034790039,133.13539123535156,131.8088836669922,35.84683990478516,307.1000061035156,52.68305969238281,231.46665954589844,125.05797576904295,172.9250030517578,183.38999938964844,152.6552276611328
2021-04-29,146.4441680908203,223.8048248291016,247.49545288085935,384.51373291015625,130.32371520996094,51.12325286865234,233.0973358154297,390.9717102050781,308.3408203125,119.63800048828124,134.81539916992188,131.71018981933594,35.652870178222656,329.510009765625,53.435546875,225.6666717529297,126.11438751220705,173.5655059814453,185.3300018310547,154.74745178222656
2021-04-30,145.14193725585938,224.6326141357422,247.1719970703125,377.7023315429688,129.6978302001953,50.85944747924805,229.8497772216797,388.2941589355469,306.7581481933594,117.6750030517578,135.08575439453125,129.71697998046875,35.69906234741211,325.0799865722656,51.89430618286133,236.47999572753903,126.98047637939452,173.37100219726562,186.0200042724609,153.36207580566406
