Date,Adj Close_BRK-A,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2013-02-01,147086.0,35.95487594604492,72.14844512939453,22.922657012939453,48.76777648925781,23.884428024291992,27.196348190307617,36.82422637939453,47.6523666381836,53.037479400634766,19.409408569335938,56.01212692260742,13.891961097717283,18.123275756835938,29.729999542236328,58.00069427490234,56.37633895874024,13.25,49.62738037109375,55.679237365722656
2013-02-04,145010.0,35.82714080810547,71.13331604003906,22.5205020904541,48.34563827514648,23.866626739501957,27.05870056152344,36.38063049316406,47.63527297973633,52.29667663574219,18.99449348449707,55.32876205444336,13.545904159545898,17.82155418395996,28.11000061035156,57.42738342285156,55.87880706787109,12.99899959564209,49.00010681152344,55.62672424316406
2013-02-05,146825.0,36.66120529174805,71.36643981933594,22.569744110107425,48.95392990112305,23.968929290771484,27.63102531433105,37.04948806762695,49.36126327514648,52.32032012939453,19.16266250610352,56.234619140625,14.021197319030762,18.044574737548828,28.63999938964844,57.807464599609375,56.21296691894531,13.344499588012695,49.35465240478516,56.03953170776367
2013-02-06,146735.0,36.52594757080078,71.48673248291016,22.43842887878418,49.22282791137695,24.089017868041992,27.754180908203125,37.34909439086914,49.02803421020508,52.54097366333008,19.27352333068848,56.6636962890625,14.006193161010742,17.91994285583496,29.049999237060547,57.83968353271485,56.547149658203125,13.111000061035156,49.56373977661133,56.58747482299805
2013-02-07,146260.0,36.24041366577149,71.15585327148438,22.389184951782227,48.84675598144531,24.320301055908203,28.18886375427246,36.475860595703125,48.74606323242188,52.25727844238281,19.36811828613281,56.60012435913086,14.422652244567873,17.68381118774414,28.649999618530277,57.210819244384766,56.547149658203125,13.011500358581545,49.41829299926758,56.33975982666016
2013-02-08,146374.0,36.54096984863281,71.33635711669922,22.61077690124512,49.309329986572266,24.28028106689453,28.087432861328125,36.6477165222168,49.33562469482422,52.80893325805664,19.65390396118164,56.798789978027344,14.63087558746338,17.631336212158203,28.549999237060547,57.44419860839844,56.25010681152344,13.09749984741211,49.691017150878906,56.65502548217773
2013-02-11,145835.0,36.563514709472656,71.56193542480469,22.865203857421875,48.968971252441406,24.56047821044922,27.97153091430664,36.30632400512695,48.80585861206055,52.31243896484375,19.580080032348636,56.73521423339844,14.783353805541992,17.801877975463867,28.26000022888184,57.23028564453125,56.2946662902832,12.86050033569336,49.77283477783203,56.602481842041016
2013-02-12,147125.0,36.92418670654297,71.50928497314453,22.88161277770996,48.85522079467773,24.502655029296875,27.210832595825195,36.41548156738281,48.71187973022461,53.05323028564453,19.537036895751957,56.73521423339844,14.412792205810549,17.7034854888916,27.3700008392334,57.34696960449219,56.42089080810547,12.9350004196167,49.95465087890625,56.89521789550781
2013-02-13,147750.0,36.57854461669922,70.68214416503906,23.00473022460937,48.81478500366211,24.26693344116211,26.9572811126709,36.01981735229492,48.899879455566406,53.15568161010742,19.59109115600586,56.7272834777832,14.385376930236816,17.710046768188477,27.90999984741211,57.48310852050781,56.85158157348633,13.47350025177002,49.96373748779297,56.79013442993164
2013-02-14,149240.0,36.98431396484375,70.35131072998047,23.01292991638184,49.09214782714844,24.29361343383789,26.6892204284668,36.30143737792969,48.74606323242188,53.068992614746094,19.7152156829834,56.27434539794922,14.372443199157717,17.7493953704834,28.5,57.3858757019043,57.01492691040039,13.461999893188477,49.89101409912109,56.9027099609375
2013-02-15,150141.0,36.72883224487305,70.60697174072266,22.98831367492676,49.1833381652832,24.440391540527344,27.10941505432129,36.76923370361328,48.97675704956055,53.21084213256836,19.84209251403809,55.0665397644043,14.17437744140625,17.900266647338867,28.31999969482422,57.28214645385742,56.83670425415039,13.25450038909912,50.55466079711914,57.16542434692383
2013-02-19,152498.0,37.15713882446289,70.56934356689453,23.21173858642578,49.15794372558594,24.22689437866211,27.29052734375,36.6807861328125,48.41281509399414,53.234493255615234,20.19144058227539,54.637454986572266,14.16914176940918,18.175758361816406,28.93000030517578,57.90449523925781,57.460487365722656,13.487500190734863,50.66374588012695,57.76588821411133
2013-02-20,151000.0,36.52594757080078,70.61446380615234,23.062788009643555,48.22247695922852,24.026752471923828,27.333999633789062,36.17110443115234,47.17388916015625,52.35972595214844,19.83133125305176,54.99504470825195,13.825990676879885,18.083927154541016,28.459999084472656,57.67759323120117,57.23772430419922,13.320500373840332,49.6364631652832,57.53322219848633
2013-02-21,150500.0,36.25545501708984,70.78742218017578,22.748329162597656,48.850528717041016,24.258031845092773,27.31951332092285,36.6412353515625,47.199520111083984,50.73629760742188,19.90815734863281,55.82936477661133,13.74005126953125,17.978979110717773,27.280000686645508,57.43126678466797,57.20802307128906,13.29699993133545,49.24555587768555,57.69834518432617
2013-02-22,152009.0,36.75136184692383,71.62205505371094,22.97176170349121,49.24916076660156,24.22689437866211,27.90633583068848,37.10434722900391,46.54159164428711,51.68198013305664,20.01276206970215,55.94061279296875,13.88636875152588,17.95929527282715,27.1299991607666,57.82669448852539,57.170875549316406,13.270999908447266,49.31828308105469,57.69077682495117
2013-02-25,149900.0,35.84217071533203,72.2912826538086,22.649036407470703,48.03350830078125,24.03564453125,27.326757431030277,36.28048706054688,45.54188919067383,50.37376403808594,19.789039611816406,55.972389221191406,13.63963508605957,17.60509490966797,27.270000457763672,56.854270935058594,56.37633895874024,12.993499755859377,48.71828842163086,57.1762809753418
2013-02-26,148320.0,35.76702117919922,72.3514633178711,22.649036407470703,47.92068862915039,24.1379451751709,27.60929298400879,36.73200607299805,45.32826232910156,53.24236679077149,19.77302360534668,56.50478744506836,13.82968807220459,17.729724884033203,27.38999938964844,57.379390716552734,56.4951400756836,12.968000411987305,49.00010681152344,57.31248092651367
2013-02-27,151916.0,37.02939224243164,72.5636978149414,23.013134002685547,48.43684768676758,24.169076919555664,27.85560417175293,37.20676040649414,46.0289306640625,53.63640975952149,20.014514923095703,56.94181442260742,13.694157600402832,17.978979110717773,26.8700008392334,58.04066467285156,56.9926643371582,13.162500381469728,49.52737045288086,57.743743896484375
2013-02-28,152600.0,36.758888244628906,72.69254302978516,23.00486183166504,48.6841049194336,24.316425323486328,28.05121421813965,36.920501708984375,45.67005157470703,53.98315048217773,20.050050735473636,56.24256896972656,13.59650993347168,17.95273780822754,27.25,58.05360412597656,56.56941986083984,13.213500022888184,49.62738037109375,57.5848503112793
2013-03-01,152750.0,36.75136184692383,72.52581024169922,23.128990173339844,48.72924041748047,24.477163314819336,28.03672981262207,36.7901725769043,45.72987365722656,54.40084457397461,20.174924850463867,57.00537490844727,13.259830474853516,17.965856552124023,27.780000686645508,57.975807189941406,56.79959487915039,13.286999702453612,50.30011367797852,58.0312385559082
2013-03-04,152955.0,36.89413833618164,72.06343078613281,23.29448890686035,49.02163314819336,24.436973571777344,28.123666763305664,37.12065124511719,45.55898284912109,55.39381790161133,20.55805778503418,58.213191986083984,12.938861846923828,18.16263961791992,27.71999931335449,57.66463088989258,56.940673828125,13.655500411987305,50.72737503051758,58.409549713134766
2013-03-05,154425.0,37.18718719482422,72.62434387207031,23.459999084472656,49.55659866333008,24.512889862060547,28.022235870361328,37.30450820922852,45.71277618408203,55.53567123413086,20.985986709594727,58.578712463378906,13.280472755432127,18.411890029907227,27.520000457763672,58.09251022338867,57.21543884277344,13.779500007629396,51.34555816650391,58.75758743286133
2013-03-06,155095.0,37.59294128417969,73.38233184814453,23.244836807250977,49.60171127319336,24.691478729248047,28.2685546875,37.48370361328125,45.8067626953125,55.54356384277344,20.80530548095703,58.30852890014648,13.111669540405272,18.44468307495117,27.450000762939453,58.06008529663086,57.32682037353516,13.689499855041504,51.236473083496094,58.55330657958984
2013-03-07,155210.0,38.04380035400391,73.59457397460938,23.286212921142575,49.51615905761719,24.655759811401367,28.340993881225582,37.35572052001953,45.96910858154297,55.36228942871094,20.83583641052246,58.26087188720703,13.263221740722656,18.543079376220703,28.57999992370605,57.509033203125,57.10406494140625,13.694000244140623,51.200103759765625,58.82567596435547
2013-03-08,155411.0,37.72069549560547,74.82254028320312,23.17036247253418,49.75684356689453,24.419124603271484,28.4134464263916,37.3929443359375,45.97765350341797,56.24493789672852,20.808809280395508,58.40482711791992,13.298338890075684,18.490596771240234,27.959999084472656,57.67759323120117,57.311954498291016,13.709500312805176,52.17283630371094,59.15858459472656
2013-03-11,155978.0,37.93107986450195,74.958984375,23.062788009643555,49.91291809082031,24.347679138183597,28.478656768798828,37.51163864135742,46.319435119628906,56.205543518066406,20.89139175415039,58.36484146118164,13.487773895263672,18.52995109558105,28.13999938964844,57.80076599121094,57.43821334838867,13.562000274658203,52.41829681396485,59.34773635864258
2013-03-12,154346.0,37.78080368041992,74.86045837402344,23.095890045166016,49.1861572265625,23.88331794738769,28.22508430480957,37.19047927856445,46.84920120239258,56.06290054321289,20.710960388183597,58.86068344116211,13.196995735168455,18.326616287231445,27.82999992370605,57.80076599121094,57.30454254150391,13.706500053405762,51.91829299926758,59.43851089477539
2013-03-13,155431.0,37.69063186645508,75.33039855957031,23.104162216186523,49.5923080444336,24.490558624267575,28.1594181060791,37.09038543701172,46.73081588745117,56.070831298828125,20.65340232849121,58.90065002441406,13.194530487060549,18.37908935546875,27.07999992370605,57.86561584472656,57.0297966003418,13.755000114440918,52.127384185791016,59.43095779418945
2013-03-14,155990.0,38.321815490722656,75.27733612060547,23.286212921142575,49.56410598754883,24.419124603271484,28.47318458557129,37.390625,46.94525909423828,55.65876388549805,20.559059143066406,58.55677795410156,13.322364807128906,18.43811798095703,27.040000915527344,58.23514938354492,57.467918395996094,13.286999702453612,52.50011444091797,59.84709167480469
2013-03-15,153500.0,37.58544158935547,75.55023193359375,23.203462600708008,48.8298454284668,24.45929336547852,28.33454704284668,36.89955520629883,46.94525909423828,54.71581268310547,20.377878189086918,57.98097610473633,13.666126251220703,18.37908935546875,26.649999618530277,57.93691253662109,56.68822860717773,13.090999603271484,52.3455696105957,59.915184020996094
2013-03-18,153241.0,37.20220947265625,74.71642303466797,23.253116607666016,48.419921875,24.18247413635254,28.283462524414062,36.78784942626953,47.176856994628906,54.95353317260742,20.2149658203125,57.781009674072266,14.037612915039062,18.392210006713867,26.489999771118164,57.54793930053711,56.55455017089844,12.89449977874756,51.66374588012695,59.627689361572266
2013-03-19,152571.0,36.969276428222656,74.58757781982422,23.319313049316406,48.09931182861328,24.035127639770508,28.699405670166016,36.30608749389648,47.32267379760742,54.5097885131836,20.303302764892575,57.94097518920898,13.999726295471191,18.35941696166992,26.549999237060547,57.424781799316406,57.25999069213867,12.820500373840332,51.19102096557617,59.66549682617188
2013-03-20,153397.0,36.90917205810547,74.86803436279297,23.43515968322754,48.75933074951172,24.48162651062012,29.093441009521484,37.08108901977539,47.07392883300781,54.581092834472656,20.38813781738281,58.37283706665039,13.925485610961914,18.556190490722656,25.86000061035156,57.45718383789063,57.609004974365234,12.86400032043457,51.76374435424805,60.11190414428711
2013-03-21,153000.0,36.33058166503906,74.68610382080078,23.261388778686523,48.32589721679688,23.932430267333984,29.2393741607666,36.725006103515625,47.22832107543945,54.63656997680664,20.301801681518555,58.48479461669922,13.945509910583496,18.43811798095703,25.739999771118164,57.158966064453125,57.33423614501953,12.669500350952148,51.19102096557617,59.77898788452149
2013-03-22,153741.0,36.6536865234375,75.24703216552734,23.37723731994629,48.65401458740234,26.58017921447754,29.217491149902344,37.25796890258789,46.71365737915039,55.11994171142578,20.27802848815918,59.40448760986328,14.228282928466797,18.61522674560547,25.729999542236328,57.88504409790039,57.37879180908203,12.887499809265137,51.6182975769043,60.331321716308594
2013-03-25,153784.0,36.45832443237305,74.46627807617188,23.30276107788086,48.88812255859375,26.59358024597168,29.275863647460938,38.16793823242188,47.056766510009766,55.048606872558594,20.261260986328125,59.8603515625,14.2797212600708,18.47092056274414,25.1299991607666,57.71001052856445,56.940673828125,12.800999641418455,51.1001091003418,60.28592300415039
2013-03-26,155708.0,36.54849243164063,74.66336822509766,23.30276107788086,50.34351348876953,26.55339241027832,29.69179916381836,38.973182678222656,47.73439407348633,55.50821304321289,20.33083152770996,59.796382904052734,14.20456886291504,18.75952911376953,25.209999084472656,58.42962265014648,57.47535705566406,13.01550006866455,51.481929779052734,61.171142578125
2013-03-27,154630.0,35.8947639465332,74.96656036376953,23.476545333862305,50.58419418334961,26.09796142578125,29.348825454711918,39.25246810913086,48.56643295288086,55.19124603271485,20.08658790588379,59.804386138916016,13.925485610961914,18.785764694213867,26.09000015258789,58.72134399414063,57.22285461425781,13.265000343322754,51.33647918701172,61.4889030456543
2013-03-28,156280.0,35.66183090209961,75.56537628173828,23.675146102905277,50.87565231323242,26.347997665405277,29.509374618530277,39.5270881652832,49.072513580322266,55.29425811767578,19.874624252319336,59.84435272216797,13.635321617126465,18.930070877075195,25.57999992370605,58.41663360595703,57.22285461425781,13.32450008392334,51.63647079467773,61.68565368652344
2013-04-01,155253.0,35.93983840942383,75.08027648925781,23.675146102905277,50.50898361206055,26.01312255859375,29.51667022705078,38.94758987426758,50.58217239379883,55.20710372924805,20.04980087280273,60.32420349121094,13.21177577972412,18.91695022583008,25.530000686645508,58.84450912475586,57.69811248779297,13.080499649047852,51.53647613525391,61.988243103027344
2013-04-02,157550.0,36.27798461914063,75.99745178222656,23.83237648010254,50.82487487792969,26.298885345458984,29.71368789672852,39.08723831176758,52.95815658569336,56.2768440246582,20.346345901489254,60.79605484008789,13.238887786865234,19.17276382446289,25.420000076293945,58.72134399414063,58.63375854492188,13.166000366210938,52.23647689819336,62.56330108642578
2013-04-03,156400.0,35.42357635498047,75.23187255859375,23.633769989013672,50.134796142578125,26.30335235595703,29.31234741210937,38.34249496459961,52.89812469482422,55.75384521484375,20.17517471313477,60.78007125854492,13.30665111541748,19.041576385498047,26.25,58.29996109008789,58.010009765625,12.951499938964844,52.04556655883789,62.09420394897461
2013-04-04,157557.0,35.90748977661133,76.27791595458984,23.6668701171875,50.22598648071289,26.495342254638672,29.58234024047852,38.7451171875,53.206912994384766,56.01534652709961,19.89664649963379,60.94000625610352,13.17512321472168,19.126850128173828,27.06999969482422,58.19622039794922,58.32189178466797,12.95400047302246,52.35465240478516,62.3514404296875
2013-04-05,156330.0,36.22506713867188,76.8767318725586,23.74962615966797,50.03585433959961,26.33014297485352,29.246681213378903,38.43791961669922,53.2669563293457,55.51613998413086,19.59584617614746,61.09196853637695,13.035896301269531,19.08749389648437,27.38999938964844,57.70352935791016,58.091678619384766,12.77400016784668,52.45465850830078,62.07149505615234
2013-04-08,158000.0,36.73166275024414,76.93737030029297,23.658594131469727,50.29658126831055,26.76771545410156,29.81585121154785,38.70090103149414,53.08682632446289,56.43533706665039,19.390640258789062,61.81172561645508,13.128610610961914,19.126850128173828,26.850000381469727,57.43774032592773,58.50750732421875,12.947500228881836,53.472843170166016,61.36785888671875
2013-04-09,157570.0,36.80725860595703,76.6038818359375,24.50265312194824,49.66313552856445,26.74092483520508,29.706382751464844,38.34249496459961,53.3355712890625,56.41947555541992,19.46071052551269,62.475494384765625,13.152329444885254,19.094051361083984,26.59000015258789,57.54793930053711,58.11396026611328,13.057000160217283,53.76375198364258,61.67805480957031
2013-04-10,159400.0,37.238243103027344,76.92980194091797,25.05709457397461,50.302223205566406,26.91951942443848,29.969087600708008,38.863807678222656,53.53285598754883,56.80775833129883,19.774274826049805,61.87568664550781,13.420623779296877,19.625349044799805,27.56999969482422,57.48959732055664,58.841678619384766,13.238499641418455,54.64557266235352,62.05635452270508
2013-04-11,159935.0,37.28359603881836,77.3088150024414,23.94822883605957,50.94321060180664,27.32583236694336,30.04934501647949,39.01042938232422,54.02178955078125,56.97418212890625,19.779529571533203,62.21157836914063,13.378731727600098,20.09762382507324,28.020000457763672,57.83968353271485,59.16098403930664,13.49250030517578,55.04557037353516,62.28335189819336
2013-04-12,160525.0,37.05677795410156,78.52159881591797,23.82410049438477,50.16669845581055,27.049007415771484,29.976377487182617,38.57522201538086,54.06467819213867,58.33711624145508,19.771020889282227,62.827369689941406,13.239192962646484,20.1173038482666,27.399999618530277,57.6905632019043,59.465450286865234,13.643500328063965,55.04557037353516,62.60112380981445
2013-04-15,157000.0,36.24018096923828,77.43009185791016,23.741344451904297,49.10498809814453,26.64269256591797,29.25396728515625,37.53723907470703,52.82950210571289,57.23566055297852,19.56781768798828,62.755401611328125,12.932703018188477,19.97299194335937,26.520000457763672,56.06986999511719,59.14615631103516,13.38599967956543,53.52738571166992,61.821807861328125
2013-04-16,161000.0,36.6635971069336,78.10472869873047,23.973051071166992,50.03398132324219,27.01328468322754,30.917707443237305,38.33317184448242,53.8759651184082,57.41790008544922,19.854103088378903,62.92335510253906,13.129534721374512,20.294404983520508,26.920000076293945,56.14765548706055,59.48030471801758,13.616999626159668,55.22739410400391,63.1307373046875
2013-04-17,157700.0,35.37822341918945,77.7257080078125,23.85719871520996,49.48618698120117,27.1918888092041,31.049053192138672,37.756004333496094,53.206912994384766,57.68735122680664,19.58358383178711,62.787384033203125,12.407505989074709,20.248491287231445,26.6299991607666,55.804080963134766,58.708003997802734,13.369999885559082,55.16375350952149,63.478790283203125
2013-04-18,154526.0,35.264793395996094,77.24818420410156,23.82410049438477,49.03815460205078,26.870405197143555,30.720680236816406,37.5651741027832,51.19975280761719,57.43376541137695,19.16691780090332,61.7077522277832,12.076374053955078,20.0648250579834,25.690000534057617,56.15412902832031,59.30950164794922,12.970999717712402,54.53647994995117,62.93402099609375
2013-04-19,157861.0,35.71089553833008,75.73973083496094,24.63506317138672,49.128517150878906,27.20081901550293,31.12931632995605,38.15863037109375,51.499977111816406,58.63822555541992,20.01676750183105,62.61143493652344,12.029553413391112,20.37311744689941,25.729999542236328,56.69222640991211,60.46793746948242,13.015999794006348,55.96375274658203,63.9251594543457
2013-04-22,157342.0,35.80162811279297,75.2849349975586,25.512222290039062,49.14263534545898,27.39727783203125,31.173099517822266,38.05855941772461,50.796607971191406,58.52729415893555,20.02277374267578,62.35554885864258,12.280292510986328,20.28783798217773,25.96999931335449,57.10711669921875,60.44565200805664,13.177499771118164,56.37285232543945,64.18238067626953
2013-04-23,159980.0,36.4216423034668,75.61845397949219,25.3218936920166,49.97939300537109,27.540157318115234,31.15851593017578,38.55428695678711,50.21332550048828,58.14693069458008,20.21771812438965,63.2512321472168,12.510082244873049,20.386232376098636,25.979999542236328,57.89152145385742,61.29218673706055,13.44499969482422,56.90011596679688,64.65149688720703
2013-04-24,159950.0,36.83750915527344,76.57355499267578,26.28181266784668,50.07539367675781,27.47317695617676,30.757164001464844,38.88009643554688,50.42778778076172,58.06769561767578,20.35660743713379,62.40352249145508,12.489447593688965,20.07138442993164,26.11000061035156,57.975807189941406,57.68815612792969,13.439000129699709,56.3092041015625,63.849517822265625
2013-04-25,161025.0,37.04922103881836,76.5129165649414,26.43076515197754,50.36905670166016,27.71429252624512,30.903106689453125,39.27574920654297,50.89952850341797,58.13899612426758,20.24774742126465,62.89934158325195,12.579390525817873,19.848369598388672,26.13999938964844,57.09413146972656,57.28424072265625,13.734999656677246,56.36375427246094,64.47749328613281
2013-04-26,160618.0,36.958473205566406,76.4749984741211,26.306640625,50.38694381713867,27.63392639160156,30.720680236816406,38.919654846191406,51.01962661743164,58.12314987182617,20.05555534362793,63.211273193359375,12.85107707977295,19.736865997314453,26.850000381469727,57.04876708984375,57.67321395874024,12.740500450134276,56.245567321777344,64.40180969238281
2013-04-29,159700.0,36.988731384277344,77.45282745361328,26.98519897460937,50.73331069946289,27.964330673217773,30.82285499572754,39.07560729980469,51.47422790527344,58.37673568725586,20.496997833251957,62.691436767578125,13.24904727935791,19.95988273620605,26.979999542236328,57.18490219116211,58.10708236694336,12.487000465393066,57.27285003662109,64.74986267089844
2013-04-30,159000.0,37.05677795410156,77.4225082397461,27.39067840576172,52.04351043701172,28.39743423461914,30.88851356506348,39.20592498779297,51.405609130859375,58.12314987182617,20.634885787963867,62.15557861328125,13.639018058776855,19.06781005859375,27.770000457763672,57.6905632019043,57.42635345458984,12.690500259399414,57.12739181518555,64.48503875732422
2013-05-01,159699.0,36.30066680908203,76.846435546875,27.076221466064453,50.80955505371094,28.29027557373047,30.80096244812012,38.6380615234375,51.22548294067383,57.65564727783203,20.531280517578125,62.427490234375,13.531518936157228,18.956314086914062,27.43000030517578,56.73110961914063,57.590911865234375,12.411499977111816,57.46376037597656,63.72845458984375
